  71.0  4.1345117649781329e-114   3.8247014413711668e+01   1.7060130892930076e+01   2.4479146706469289e-09   2.5705893648438982e-04   4.0409218146478555e-03   2.4160354622401267e-19   6.5375078485120407e-03   3.9997666587088991e-03   1.1304425586457043e-03   2.8913412564886156e-11   4.1056828328189432e+01   1.8103662832913661e-10   3.7438791010828123e-08   7.7744126170798288e-07   3.0542245223076588e+02   7.9646932084660461e-06   1.8527346250773187e-02   4.3720564807866621e-06   5.5025636282848964e+00   1.6638818999433762e+00  -2.4703514752232612e-37   2.9830163741974885e-28   1.1644623926893224e-01   1.1481592164552993e+02   2.2587041884644204e-01   5.1529781761021006e-06   3.2459360432458475e-03  -1.8121388897194554e-72   9.4240970706768370e-03   3.0643487081473040e-07   1.3861028423710073e-02   1.2500000000000000e+08 
  71.0 -2.1316880391212360e-126   3.8259743858480185e+01   1.6957280058035629e+01   2.7684864829578083e-09   2.5625052665111927e-04   3.8163646678647301e-03   2.3860825181031704e-19   6.8452463362681714e-03   3.9868368651164790e-03   1.1249347677811687e-03   3.0625611522840084e-11   4.1172670263079439e+01   1.9223296403979080e-10   3.9842144845357556e-08   8.5350837004262951e-07   3.0539881135706696e+02   7.8162506964149105e-06   1.9605054094087509e-02   3.8971224657454076e-06   5.4988939661454053e+00   1.7575164576374418e+00  -1.5729921306316900e-37   2.6444987086190378e-28   1.1613519890953958e-01   1.1469033214692412e+02   2.1333673012626664e-01   5.4753087949140225e-06   3.4233125131078509e-03   1.4522686403385088e-80   9.4333361210131896e-03   2.8754844993092027e-07   1.4567545097824763e-02   1.2500000000000000e+08 
  72.0 -2.1316880391212360e-126   3.8259743858480185e+01   1.6957280058035629e+01   2.7684864829578083e-09   2.5625052665111927e-04   3.8163646678647301e-03   2.3860825181031704e-19   6.8452463362681714e-03   3.9868368651164790e-03   1.1249347677811687e-03   3.0625611522840084e-11   4.1172670263079439e+01   1.9223296403979080e-10   3.9842144845357556e-08   8.5350837004262951e-07   3.0539881135706696e+02   7.8162506964149105e-06   1.9605054094087509e-02   3.8971224657454076e-06   5.4988939661454053e+00   1.7575164576374418e+00  -1.5729921306316900e-37   2.6444987086190378e-28   1.1613519890953958e-01   1.1469033214692412e+02   2.1333673012626664e-01   5.4753087949140225e-06   3.4233125131078509e-03   1.4522686403385088e-80   9.4333361210131896e-03   2.8754844993092027e-07   1.4567545097824763e-02   1.2500000000000000e+08 
  72.0  1.0990642074413288e-138   3.8274088686634563e+01   1.6849298578932011e+01   2.8340004696611407e-09   2.5542041927528004e-04   3.7456402858084960e-03   2.3556158279205878e-19   7.1620456843059545e-03   3.9735611906563158e-03   1.1183805030070563e-03   3.0768175917049302e-11   4.1284435691342274e+01   1.9362241314807033e-10   4.0133027423792982e-08   9.1966233223593976e-07   3.0537497162546913e+02   7.6697552409693243e-06   1.9834510091245858e-02   3.4726697680489583e-06   5.4951162875355486e+00   1.8559007951615840e+00  -1.0004747955759510e-37   2.3436283207096314e-28   1.1582512277859770e-01   1.1456473955556768e+02   2.0972583540876819e-01   5.5186741381723011e-06   3.4623469446979217e-03  -1.2744604177446203e-88   9.4206224747303731e-03   2.8205102153194740e-07   1.4716620201614504e-02   1.2500000000000000e+08 
  73.0  1.0990642074413288e-138   3.8274088686634563e+01   1.6849298578932011e+01   2.8340004696611407e-09   2.5542041927528004e-04   3.7456402858084960e-03   2.3556158279205878e-19   7.1620456843059545e-03   3.9735611906563158e-03   1.1183805030070563e-03   3.0768175917049302e-11   4.1284435691342274e+01   1.9362241314807033e-10   4.0133027423792982e-08   9.1966233223593976e-07   3.0537497162546913e+02   7.6697552409693243e-06   1.9834510091245858e-02   3.4726697680489583e-06   5.4951162875355486e+00   1.8559007951615840e+00  -1.0004747955759510e-37   2.3436283207096314e-28   1.1582512277859770e-01   1.1456473955556768e+02   2.0972583540876819e-01   5.5186741381723011e-06   3.4623469446979217e-03  -1.2744604177446203e-88   9.4206224747303731e-03   2.8205102153194740e-07   1.4716620201614504e-02   1.2500000000000000e+08 
  73.0 -5.6665990046864303e-151   3.8288891408441955e+01   1.6740491922997794e+01   2.8299541072325623e-09   2.5459295571239328e-04   3.7123457375236066e-03   2.3255366891257330e-19   7.4786411665334670e-03   3.9603289896981307e-03   1.1116678003155339e-03   3.0504187722484638e-11   4.1394775639178945e+01   1.9245282287382420e-10   3.9881413274931616e-08   9.7718098134282905e-07   3.0535168375823611e+02   7.5261251748936069e-06   1.9843805478751506e-02   3.0948116954478040e-06   5.4913409910417244e+00   1.9546417951953634e+00  -6.3674600906664585e-38   2.0772385671729049e-28   1.1551811533261534e-01   1.1443953178743020e+02   2.0829720345621794e-01   5.4891089651309249e-06   3.4651900741065143e-03   1.1374828013985570e-96   9.4015538486145172e-03   2.7980557192955835e-07   1.4719569238580421e-02   1.2500000000000000e+08 
  74.0 -5.6665990046864303e-151   3.8288891408441955e+01   1.6740491922997794e+01   2.8299541072325623e-09   2.5459295571239328e-04   3.7123457375236066e-03   2.3255366891257330e-19   7.4786411665334670e-03   3.9603289896981307e-03   1.1116678003155339e-03   3.0504187722484638e-11   4.1394775639178945e+01   1.9245282287382420e-10   3.9881413274931616e-08   9.7718098134282905e-07   3.0535168375823611e+02   7.5261251748936069e-06   1.9843805478751506e-02   3.0948116954478040e-06   5.4913409910417244e+00   1.9546417951953634e+00  -6.3674600906664585e-38   2.0772385671729049e-28   1.1551811533261534e-01   1.1443953178743020e+02   2.0829720345621794e-01   5.4891089651309249e-06   3.4651900741065143e-03   1.1374828013985570e-96   9.4015538486145172e-03   2.7980557192955835e-07   1.4719569238580421e-02   1.2500000000000000e+08 
  74.0  2.9216076788332114e-163   3.8303848060330409e+01   1.6631950163549373e+01   2.8098997695304915e-09   2.5377404971852125e-04   3.6878459890961300e-03   2.2960522578575163e-19   7.7927564035220253e-03   3.9472348161300793e-03   1.1049469560667810e-03   3.0151758669622081e-11   4.1504326301198873e+01   1.9071304011133453e-10   3.9509417682922640e-08   1.0270967652468458e-06   3.0532911699459561e+02   7.3855251979995587e-06   1.9801355907085594e-02   2.7586906677118512e-06   5.4875952027988744e+00   2.0526354587069333e+00  -4.0569113278443828e-38   1.8415519351056138e-28   1.1521463049962122e-01   1.1431481763577882e+02   2.0737661556489279e-01   5.4431995392111195e-06   3.4595298843072132e-03 -1.0188553946897348e-104   9.3811140357863299e-03   2.7831960213583619e-07   1.4688214084613033e-02   1.2500000000000000e+08 
  75.0  2.9216076788332114e-163   3.8303848060330409e+01   1.6631950163549373e+01   2.8098997695304915e-09   2.5377404971852125e-04   3.6878459890961300e-03   2.2960522578575163e-19   7.7927564035220253e-03   3.9472348161300793e-03   1.1049469560667810e-03   3.0151758669622081e-11   4.1504326301198873e+01   1.9071304011133453e-10   3.9509417682922640e-08   1.0270967652468458e-06   3.0532911699459561e+02   7.3855251979995587e-06   1.9801355907085594e-02   2.7586906677118512e-06   5.4875952027988744e+00   2.0526354587069333e+00  -4.0569113278443828e-38   1.8415519351056138e-28   1.1521463049962122e-01   1.1431481763577882e+02   2.0737661556489279e-01   5.4431995392111195e-06   3.4595298843072132e-03 -1.0188553946897348e-104   9.3811140357863299e-03   2.7831960213583619e-07   1.4688214084613033e-02   1.2500000000000000e+08 
  75.0 -1.5063341206882394e-175   3.8318883530859061e+01   1.6523926028994719e+01   2.7865951394015887e-09   2.5296490124090883e-04   3.6654753635766506e-03   2.2671945000543196e-19   8.1039085751743872e-03   3.9342978224121937e-03   1.0982459741474741e-03   2.9785376509440966e-11   4.1613237389809349e+01   1.8887048139856274e-10   3.9116116399097859e-08   1.0702934680255253e-06   3.0530729487448883e+02   7.2479323603104589e-06   1.9747163500361088e-02   2.4596873542251617e-06   5.4838846769395486e+00   2.1496375772513416e+00  -2.5878152384656621e-38   1.6330202004161765e-28   1.1491470626038319e-01   1.1419062130870299e+02   2.0657373823740424e-01   5.3942572940122232e-06   3.4519126850278618e-03  9.1333011901839469e-113   9.3604816292543400e-03   2.7701245191824943e-07   1.4649047432650723e-02   1.2500000000000000e+08 
  76.0 -1.5063341206882394e-175   3.8318883530859061e+01   1.6523926028994719e+01   2.7865951394015887e-09   2.5296490124090883e-04   3.6654753635766506e-03   2.2671945000543196e-19   8.1039085751743872e-03   3.9342978224121937e-03   1.0982459741474741e-03   2.9785376509440966e-11   4.1613237389809349e+01   1.8887048139856274e-10   3.9116116399097859e-08   1.0702934680255253e-06   3.0530729487448883e+02   7.2479323603104589e-06   1.9747163500361088e-02   2.4596873542251617e-06   5.4838846769395486e+00   2.1496375772513416e+00  -2.5878152384656621e-38   1.6330202004161765e-28   1.1491470626038319e-01   1.1419062130870299e+02   2.0657373823740424e-01   5.3942572940122232e-06   3.4519126850278618e-03  9.1333011901839469e-113   9.3604816292543400e-03   2.7701245191824943e-07   1.4649047432650723e-02   1.2500000000000000e+08 
  76.0 -1.5063341206882394e-175   3.8318883530859061e+01   1.6523926028994719e+01   2.7865951394015887e-09   2.5296490124090883e-04   3.6654753635766506e-03   2.2671945000543196e-19   8.1039085751743872e-03   3.9342978224121937e-03   1.0982459741474741e-03   2.9785376509440966e-11   4.1613237389809349e+01   1.8887048139856274e-10   3.9116116399097859e-08   1.0702934680255253e-06   3.0530729487448883e+02   7.2479323603104589e-06   1.9747163500361088e-02   2.4596873542251617e-06   5.4838846769395486e+00   2.1496375772513416e+00  -2.5878152384656621e-38   1.6330202004161765e-28   1.1491470626038319e-01   1.1419062130870299e+02   2.0657373823740424e-01   5.3942572940122232e-06   3.4519126850278618e-03  9.1333011901839469e-113   9.3604816292543400e-03   2.7701245191824943e-07   1.4649047432650723e-02   1.2500000000000000e+08 
  76.0   1.1883861957198044e-16   3.8326689136115725e+01   1.6468130478480390e+01   2.7952367409036939e-09   2.5254769918772540e-04   3.6470759203643607e-03   2.2524218317453567e-19   8.2644776423844764e-03   3.9274072386292040e-03   1.0986334933085363e-03   2.9921989328870186e-11   4.1669434942261965e+01   1.8998448424496365e-10   3.9322840123575439e-08   1.0902816295429262e-06   3.0529623257711472e+02   7.1776935024080220e-06   1.9724460535377183e-02   2.3178028597077697e-06   5.4819678431525984e+00   2.1995242697984327e+00  -2.0512737113345025e-38   1.5344831724272106e-28   1.1476055433254927e-01   1.1412638561782748e+02   2.0624626538932730e-01   5.4279709015032288e-06   3.4592689891386583e-03   3.2749126036142496e-11   9.3267329451919151e-03   2.1460205828155786e-06   1.4622475550393732e-02   1.2500000000000000e+08 
  76.0   1.1883861957198044e-16   3.8326689136115725e+01   1.6468130478480390e+01   2.7952367409036939e-09   2.5254769918772540e-04   3.6470759203643607e-03   2.2524218317453567e-19   8.2644776423844764e-03   3.9274072386292040e-03   1.0986334933085363e-03   2.9921989328870186e-11   4.1669434942261965e+01   1.8998448424496365e-10   3.9322840123575439e-08   1.0902816295429262e-06   3.0529623257711472e+02   7.1776935024080220e-06   1.9724460535377183e-02   2.3178028597077697e-06   5.4819678431525984e+00   2.1995242697984327e+00  -2.0512737113345025e-38   1.5344831724272106e-28   1.1476055433254927e-01   1.1412638561782748e+02   2.0624626538932730e-01   5.4279709015032288e-06   3.4592689891386583e-03   3.2749126036142496e-11   9.3267329451919151e-03   2.1460205828155786e-06   1.4622475550393732e-02   1.2500000000000000e+08 
  76.0   2.1559131125364049e-14   3.8329518185853260e+01   1.6441966096323444e+01   5.0418219654617453e-09   2.5223984829916114e-04   3.1656661630387185e-03   2.2415853129152406e-19   8.3676512068266151e-03   3.9033384794624998e-03   1.5582378120142905e-03   8.3645375988081655e-11   4.1693916226409655e+01   5.3195225529923685e-10   1.0206520830252344e-07   1.0968797898699006e-06   3.0528844446975796e+02   7.1416799124964788e-06   2.0676107388886911e-02   2.2510292406804477e-06   5.4805511996764720e+00   2.2219049058687528e+00  -1.8360952119756554e-38   1.4885971669262889e-28   1.1468362770176645e-01   1.1409376276627627e+02   2.0959778144393809e-01   1.5202960888067356e-05   4.9356016672736595e-03   5.9012550498116109e-09   7.8245734485074252e-03   3.4725855546358710e-04   1.4356863903324907e-02   1.2500000000000000e+08 
  76.0   7.6754761017773184e-14   3.8330065578702865e+01   1.6413271478884848e+01   1.0510218021515538e-08   2.5130989104259915e-04   1.1177448492616982e-03   2.2090717221030831e-19   8.6283010674900584e-03   3.7777521996163487e-03   2.8866986656036382e-03   2.1721775838005642e-10   4.1705911667396386e+01   1.3850473412947455e-09   4.0842180802339970e-07   1.0929350978521290e-06   3.0526572550533206e+02   7.0830879457179652e-06   2.3293276981776967e-02   2.1610482983495635e-06   5.4762640247387626e+00   2.2413538206737642e+00  -1.6395546966116797e-38   1.4286920297822017e-28   1.1458963842182082e-01   1.1404068575195724e+02   2.3398994622885819e-01   3.9613835820834739e-05   8.2616790448192864e-03   2.0933352784248578e-08   1.9217757785090013e-03   1.3504119407517481e-03   1.2705038408259369e-02   1.2500000000000000e+08 
  76.0   7.9879109402693877e-14   3.8330097349981237e+01   1.6411838749653317e+01   6.1558133654738964e-09   2.5124816173649727e-04   1.0285364218766632e-03   2.2069234776097597e-19   8.6443376289914668e-03   3.7687699859466593e-03   2.9673360901493612e-03   2.2433535985718565e-10   4.1706088590190497e+01   1.4305965842077072e-09   4.4590696436555194e-07   1.0924030328196959e-06   3.0526423495694831e+02   7.0797579648291334e-06   2.3416455354546537e-02   2.1563740763225190e-06   5.4759790977730436e+00   2.2420657210414352e+00  -1.6303847214518646e-38   1.4255815805291258e-28   1.1458453901489318e-01   1.1403715119327299e+02   2.3494728630385489e-01   4.0917903570566643e-05   8.4083376939146619e-03   2.1711966782203218e-08   2.2133805397203418e-03   1.4561401717280377e-03   1.2720873109502000e-02   1.2500000000000000e+08 
  77.0   7.9879109402693877e-14   3.8330097349981237e+01   1.6411838749653317e+01   6.1558133654738964e-09   2.5124816173649727e-04   1.0285364218766632e-03   2.2069234776097597e-19   8.6443376289914668e-03   3.7687699859466593e-03   2.9673360901493612e-03   2.2433535985718565e-10   4.1706088590190497e+01   1.4305965842077072e-09   4.4590696436555194e-07   1.0924030328196959e-06   3.0526423495694831e+02   7.0797579648291334e-06   2.3416455354546537e-02   2.1563740763225190e-06   5.4759790977730436e+00   2.2420657210414352e+00  -1.6303847214518646e-38   1.4255815805291258e-28   1.1458453901489318e-01   1.1403715119327299e+02   2.3494728630385489e-01   4.0917903570566643e-05   8.4083376939146619e-03   2.1711966782203218e-08   2.2133805397203418e-03   1.4561401717280377e-03   1.2720873109502000e-02   1.2500000000000000e+08 
  77.0   1.6468488116045164e-13   3.8332466139230959e+01   1.6378325095680264e+01   1.6320909520343300e-08   2.4924606642971346e-04   1.1133865246835235e-03   2.1381534472246156e-19   9.1177547833047063e-03   3.4805382450655360e-03   4.6223862747820626e-03   4.1264426969200243e-10   4.1709294567387239e+01   2.6482169749215664e-09   1.3483334450398080e-06   1.0701384139983938e-06   3.0521629758159423e+02   6.9825697127356270e-06   2.6131231274241270e-02   2.0377858149117405e-06   5.4667055237387059e+00   2.2542690488659431e+00  -1.3808257486573480e-38   1.3414718416154030e-28   1.1441988520450169e-01   1.1393572599768925e+02   2.6149624156775786e-01   7.5873660949028076e-05   1.1671031930413585e-02   4.4988188162334651e-08   2.2591317424607389e-03   3.3269494113127465e-03   1.1362657388650175e-02   1.2500000000000000e+08 
  77.0   2.9532487271707792e-13   3.8340764466055077e+01   1.6332568992362500e+01   2.4763315711379836e-08   2.4508034110110846e-04   7.9590665287688198e-04   2.0002473100189024e-19   9.9125513934436617e-03   2.9590737797731722e-03   7.0737545734576831e-03   6.8725544211804344e-10   4.1707821225342094e+01   4.4701057437802183e-09   2.8568281826562751e-06   1.0144757320283346e-06   3.0511673802531891e+02   6.8034649078224343e-06   2.8275274853584314e-02   1.8874093190788223e-06   5.4472184650505140e+00   2.2550469139843776e+00  -1.0242750098732323e-38   1.2060165786728442e-28   1.1408779514331911e-01   1.1375450919524856e+02   3.0399426219522324e-01   1.2853143906845754e-04   1.5356477652190484e-02   8.1237627545067673e-08   1.3091621389248935e-03   6.8707842925719723e-03   9.6597954261208475e-03   1.2500000000000000e+08 
  77.0   4.6917695463757870e-13   3.8358605387768698e+01   1.6272387900417066e+01   3.3355984058954942e-08   2.3766928975261576e-04   9.3297840073912396e-04   1.7714351733967326e-19   1.0851164021739088e-02   2.3480517814843823e-03   1.0445877654408830e-02   1.0325673389997887e-09   4.1702696311870703e+01   6.8821691415764742e-09   5.2666716298710889e-06   9.1248317810702411e-07   3.0493608474626757e+02   6.5074453901603318e-06   2.9204828673023285e-02   1.7910228680341865e-06   5.4118943453828567e+00   2.2340701314492213e+00  -6.1196314261022302e-39   1.0128527680199246e-28   1.1348220210671814e-01   1.1347373616358347e+02   3.5813362834834067e-01   1.9917898205919137e-04   1.9178468061801287e-02   1.3041676529472360e-07   1.3997508416601235e-03   1.2881977215221611e-02   8.1323273396079424e-03   1.2500000000000000e+08 
