 111.0   1.5256841835115290e-12   2.6445794372609768e+01   8.4501770377342140e+00   8.2894458347070865e-13   2.5471778106754801e-09   1.9113902296993253e-03   4.3676732233548532e-37   6.5141752030155775e-04   1.5113755238684762e-02   4.1470328347888136e-02   5.1257088491007356e-14   4.8453954931636275e+01   2.8225242791237836e-09   2.4513389570200367e-10   1.5305834682297378e-12   2.3057961884782779e+02   1.5015426706166268e-12   1.3934555346548501e-02   1.1903794131679420e-10   4.7698127778254978e-01   1.1718247285697154e+00  -3.6470577366475023e-71   2.5016712672091990e-47   1.0199685201630039e-02   1.0828156532746087e+02   8.6439642465286870e-01   9.2690538849334579e-04   3.1254188294152836e-02   4.6969326297058725e-07   1.1674093329191531e-03   1.1622011101558259e-01   1.6391806882007107e-03   1.2500000000000000e+08 
 112.0   1.0973375398633403e-12   2.6152286957328101e+01   8.2352011812492201e+00   4.0312919212552260e-13   1.5863480037205122e-09   2.0460065995045805e-03   6.7068708380143431e-38   5.6122907884322178e-04   1.1967392545264218e-02   3.5910481834314473e-02   2.2758990373796525e-14   4.8687797453052482e+01   1.8166832317908966e-09   1.3061878569182962e-10   1.0819452949606888e-12   2.2792167481012802e+02   8.0113023890461445e-13   1.3145333449264201e-02   6.6588179813497586e-11   4.3147406737385657e-01   1.1736883461162775e+00  -2.1226014627222546e-72   2.5592499194939504e-48   9.2257821333209464e-03   1.0793892178827886e+02   8.7875829381000192e-01   6.5947694272896411e-04   2.6557874121538809e-02   3.3896238966167058e-07   1.2303877335104224e-03   8.7454722477719890e-02   1.6128171322516930e-03   1.2500000000000000e+08 
 113.0   5.3393591976148085e-13   2.6034641383110664e+01   8.0910083941724462e+00   1.9007393623346167e-13   1.1899592225078521e-09   2.4979359880088216e-03   2.1311444766994664e-38   4.8911451503768450e-04   7.8261873227632624e-03   2.5856171852382089e-02   8.1407511787752502e-15   4.8867881036752635e+01   8.1270170320091261e-10   6.2441450791865949e-11   1.0123945799530972e-12   2.2633312341530359e+02   5.4416872420908736e-13   1.1902142424658745e-02   4.0314582150469707e-11   4.0597944931897723e-01   1.1816763136622053e+00   5.6508219146197781e-74   6.0052511504946539e-49   8.6787161256534958e-03   1.0735371372425990e+02   8.9565732148146704e-01   3.1347538953687250e-04   1.8678556432644725e-02   1.6570996209213060e-07   1.4789416935625170e-03   4.5495395007807291e-02   1.6162066830508403e-03   1.2500000000000000e+08 
 114.0   7.4783109262899105e-14   2.6022873593611017e+01   8.0317497904784148e+00   6.2502410024883065e-14   1.0798056854847360e-09   4.9982630159095985e-03   1.4504648341120128e-38   4.6366902177363058e-04   5.1120767226556169e-03   9.8890129354946201e-03   1.1157238122371192e-15   4.9010501154566427e+01   1.1980834500856925e-10   7.7675978437764519e-12   1.2580466764406673e-12   2.2580259807778754e+02   4.7322663002408882e-13   1.0078783038408992e-02   2.8098489613739511e-11   3.9771082013185349e-01   1.1909569942025520e+00   7.8545496287469183e-75   3.4752585059263572e-49   8.4982991190650434e-03   1.0682466611384251e+02   8.6277372454364987e-01   4.7103749290611761e-05   7.3209747195016120e-03   2.3223177762831919e-08   3.0896671161294385e-03   6.3676963279544275e-03   1.7296964892709260e-03   1.2500000000000000e+08 
 115.0   7.4783109262899105e-14   2.6022873593611017e+01   8.0317497904784148e+00   6.2502410024883065e-14   1.0798056854847360e-09   4.9982630159095985e-03   1.4504648341120128e-38   4.6366902177363058e-04   5.1120767226556169e-03   9.8890129354946201e-03   1.1157238122371192e-15   4.9010501154566427e+01   1.1980834500856925e-10   7.7675978437764519e-12   1.2580466764406673e-12   2.2580259807778754e+02   4.7322663002408882e-13   1.0078783038408992e-02   2.8098489613739511e-11   3.9771082013185349e-01   1.1909569942025520e+00   7.8545496287469183e-75   3.4752585059263572e-49   8.4982991190650434e-03   1.0682466611384251e+02   8.6277372454364987e-01   4.7103749290611761e-05   7.3209747195016120e-03   2.3223177762831919e-08   3.0896671161294385e-03   6.3676963279544275e-03   1.7296964892709260e-03   1.2500000000000000e+08 
 115.0   5.0057772252202047e-19   2.6029488930631278e+01   8.0261462121143037e+00  -1.0203237350113875e-13   1.0743263729470045e-09   1.2531583016016524e-02   1.4215580441123612e-38   4.6845556955913542e-04   4.9227731106144257e-03  -3.4177839075484680e-03  -1.2708769602070755e-16   4.9237789463399949e+01  -1.3682575214733336e-11   2.5546427325656636e-11   1.6220309532976963e-12   2.2577496661838910e+02   4.6514698332437517e-13   3.9473878688151744e-03   2.6006210938823541e-11   3.9728247754027241e-01   1.1930041020047362e+00   5.6786726900099594e-75   3.1476597674049978e-49   8.4789167637051958e-03   1.0663890169088758e+02   6.3855614631189905e-01  -5.3873132372350920e-06  -3.2521995069740893e-03  -1.7275283395238660e-10   1.0463062009893510e-02  -7.4565097504083287e-05   2.3434892007444417e-03   1.2500000000000000e+08 
 115.0   5.0057772252202047e-19   2.6029488930631278e+01   8.0261462121143037e+00  -1.0203237350113875e-13   1.0743263729470045e-09   1.2531583016016524e-02   1.4215580441123612e-38   4.6845556955913542e-04   4.9227731106144257e-03  -3.4177839075484680e-03  -1.2708769602070755e-16   4.9237789463399949e+01  -1.3682575214733336e-11   2.5546427325656636e-11   1.6220309532976963e-12   2.2577496661838910e+02   4.6514698332437517e-13   3.9473878688151744e-03   2.6006210938823541e-11   3.9728247754027241e-01   1.1930041020047362e+00   5.6786726900099594e-75   3.1476597674049978e-49   8.4789167637051958e-03   1.0663890169088758e+02   6.3855614631189905e-01  -5.3873132372350920e-06  -3.2521995069740893e-03  -1.7275283395238660e-10   1.0463062009893510e-02  -7.4565097504083287e-05   2.3434892007444417e-03   1.2500000000000000e+08 
 115.0   5.0057772252202047e-19   2.6029488930631278e+01   8.0261462121143037e+00  -1.0203237350113875e-13   1.0743263729470045e-09   1.2531583016016524e-02   1.4215580441123612e-38   4.6845556955913542e-04   4.9227731106144257e-03  -3.4177839075484680e-03  -1.2708769602070755e-16   4.9237789463399949e+01  -1.3682575214733336e-11   2.5546427325656636e-11   1.6220309532976963e-12   2.2577496661838910e+02   4.6514698332437517e-13   3.9473878688151744e-03   2.6006210938823541e-11   3.9728247754027241e-01   1.1930041020047362e+00   5.6786726900099594e-75   3.1476597674049978e-49   8.4789167637051958e-03   1.0663890169088758e+02   6.3855614631189905e-01  -5.3873132372350920e-06  -3.2521995069740893e-03  -1.7275283395238660e-10   1.0463062009893510e-02  -7.4565097504083287e-05   2.3434892007444417e-03   1.2500000000000000e+08 
 115.0   5.0057772252202047e-19   2.6029488930631278e+01   8.0261462121143037e+00  -1.0203237350113875e-13   1.0743263729470045e-09   1.2531583016016524e-02   1.4215580441123612e-38   4.6845556955913542e-04   4.9227731106144257e-03  -3.4177839075484680e-03  -1.2708769602070755e-16   4.9237789463399949e+01  -1.3682575214733336e-11   2.5546427325656636e-11   1.6220309532976963e-12   2.2577496661838910e+02   4.6514698332437517e-13   3.9473878688151744e-03   2.6006210938823541e-11   3.9728247754027241e-01   1.1930041020047362e+00   5.6786726900099594e-75   3.1476597674049978e-49   8.4789167637051958e-03   1.0663890169088758e+02   6.3855614631189905e-01  -5.3873132372350920e-06  -3.2521995069740893e-03  -1.7275283395238660e-10   1.0463062009893510e-02  -7.4565097504083287e-05   2.3434892007444417e-03   1.2500000000000000e+08 
 115.0   1.4363899117965521e-28   2.6029895462573798e+01   8.0261397320170484e+00   5.4263475628087700e-13   1.0743466409233528e-09   1.2519623466450712e-02   1.4216642627056632e-38   4.6833019282233458e-04   4.9228695714358872e-03  -3.4400225579000396e-03  -1.3600454894130102e-16   4.9240023281492235e+01  -1.4660301414668068e-11   2.2541398702499530e-11   1.6250002820081007e-12   2.2577508177500241e+02   4.6512043840918912e-13   3.8758047868108019e-03   2.5993193205707007e-11   3.9728406494021906e-01   1.1929895315839858e+00   5.6660321293871037e-75   3.1460724182888855e-49   8.4788264320795458e-03   1.0663843873022851e+02   6.3654245618493188e-01  -5.7799430889931529e-06  -3.7496652577817622e-03  -8.6202504516573833e-16   1.0245078600265125e-02  -2.4160399748598311e-05   2.3676869096945015e-03   1.2500000000000000e+08 
 115.0   4.1216695947154244e-38   2.6030399558553754e+01   8.0261526120445517e+00   5.0935765741008852e-13   1.0743696550888920e-09   1.2433519839746379e-02   1.4217848805922588e-38   4.6818145580203530e-04   4.9229783314810498e-03  -3.6488719766692894e-03  -1.5160997973261095e-16   4.9242247690887467e+01  -1.6407911112487507e-11   1.9928911413163188e-11   1.6279793284554484e-12   2.2577521188235352e+02   4.6509543688248796e-13   3.7973555175889115e-03   2.5980491154001209e-11   3.9728586739394761e-01   1.1929726125039182e+00   5.6538139679143359e-75   3.1445256847506944e-49   8.4787421949636919e-03   1.0663800480838202e+02   6.3481951658333857e-01  -6.4689774215065303e-06  -4.2173875112205056e-03  -4.3014462826874396e-21   1.0094887868651824e-02  -7.3690187658959079e-06   2.3759534871262739e-03   1.2500000000000000e+08 
 115.0   3.2400756891965436e-48   2.6033653124282495e+01   8.0262503351454324e+00   3.1902997252494792e-13   1.0744844726102111e-09   1.1966393491183797e-02   1.4223867582267469e-38   4.6742765473823598e-04   4.9235192575158319e-03  -5.5077504562865507e-03  -2.5952040272184337e-16   4.9250192378768816e+01  -2.8129151682089661e-11   1.2823296396728813e-11   1.6389675411631520e-12   2.2577585496193026e+02   4.6502148097116028e-13   3.4321907932847156e-03   2.5937602910225425e-11   3.9729485936272729e-01   1.1928786034853154e+00   5.6127988806917158e-75   3.1393182380623267e-49   8.4784909104830952e-03   1.0663700381478071e+02   6.2993025364510891e-01  -1.1089953316280560e-05  -7.2322527869384066e-03  -5.8808238418556730e-27   9.7262793580611562e-03   6.8267413158859792e-07   2.3993671686005124e-03   1.2500000000000000e+08 
 115.0   3.2400756891965436e-48   2.6033653124282495e+01   8.0262503351454324e+00   3.1902997252494792e-13   1.0744844726102111e-09   1.1966393491183797e-02   1.4223867582267469e-38   4.6742765473823598e-04   4.9235192575158319e-03  -5.5077504562865507e-03  -2.5952040272184337e-16   4.9250192378768816e+01  -2.8129151682089661e-11   1.2823296396728813e-11   1.6389675411631520e-12   2.2577585496193026e+02   4.6502148097116028e-13   3.4321907932847156e-03   2.5937602910225425e-11   3.9729485936272729e-01   1.1928786034853154e+00   5.6127988806917158e-75   3.1393182380623267e-49   8.4784909104830952e-03   1.0663700381478071e+02   6.2993025364510891e-01  -1.1089953316280560e-05  -7.2322527869384066e-03  -5.8808238418556730e-27   9.7262793580611562e-03   6.8267413158859792e-07   2.3993671686005124e-03   1.2500000000000000e+08 
 115.0   2.8635291141018789e-58   2.6058445042765669e+01   8.0266166825180214e+00   2.0343183849245507e-13   1.0747800291366927e-09   1.1549825435090170e-02   1.4239369292414829e-38   4.6548549001206811e-04   4.9249112227396476e-03  -1.7608179672622452e-02  -1.4315395193070414e-15   4.9257015200776102e+01  -1.5637661308299068e-10   8.6063461868529681e-12   1.6495158005342194e-12   2.2577748464186141e+02   4.6506425992891402e-13   2.5666286814475430e-03   2.5918812225736564e-11   3.9731800249741456e-01   1.1925809323448946e+00   5.5927072884430310e-75   3.1373371085651597e-49   8.4785625453738262e-03   1.0663997767986268e+02   6.3610501755899185e-01  -6.1649973993943514e-05  -4.0579541428918300e-02  -8.9994605635170193e-33   9.2940737197538866e-03   1.1288464949913642e-06   2.4266297219700463e-03   1.2500000000000000e+08 
 115.0   2.8635291141018789e-58   2.6058445042765669e+01   8.0266166825180214e+00   2.0343183849245507e-13   1.0747800291366927e-09   1.1549825435090170e-02   1.4239369292414829e-38   4.6548549001206811e-04   4.9249112227396476e-03  -1.7608179672622452e-02  -1.4315395193070414e-15   4.9257015200776102e+01  -1.5637661308299068e-10   8.6063461868529681e-12   1.6495158005342194e-12   2.2577748464186141e+02   4.6506425992891402e-13   2.5666286814475430e-03   2.5918812225736564e-11   3.9731800249741456e-01   1.1925809323448946e+00   5.5927072884430310e-75   3.1373371085651597e-49   8.4785625453738262e-03   1.0663997767986268e+02   6.3610501755899185e-01  -6.1649973993943514e-05  -4.0579541428918300e-02  -8.9994605635170193e-33   9.2940737197538866e-03   1.1288464949913642e-06   2.4266297219700463e-03   1.2500000000000000e+08 
 115.0   2.8635291141018789e-58   2.6058445042765669e+01   8.0266166825180214e+00   2.0343183849245507e-13   1.0747800291366927e-09   1.1549825435090170e-02   1.4239369292414829e-38   4.6548549001206811e-04   4.9249112227396476e-03  -1.7608179672622452e-02  -1.4315395193070414e-15   4.9257015200776102e+01  -1.5637661308299068e-10   8.6063461868529681e-12   1.6495158005342194e-12   2.2577748464186141e+02   4.6506425992891402e-13   2.5666286814475430e-03   2.5918812225736564e-11   3.9731800249741456e-01   1.1925809323448946e+00   5.5927072884430310e-75   3.1373371085651597e-49   8.4785625453738262e-03   1.0663997767986268e+02   6.3610501755899185e-01  -6.1649973993943514e-05  -4.0579541428918300e-02  -8.9994605635170193e-33   9.2940737197538866e-03   1.1288464949913642e-06   2.4266297219700463e-03   1.2500000000000000e+08 
 115.0   2.8635291141018789e-58   2.6058445042765669e+01   8.0266166825180214e+00   2.0343183849245507e-13   1.0747800291366927e-09   1.1549825435090170e-02   1.4239369292414829e-38   4.6548549001206811e-04   4.9249112227396476e-03  -1.7608179672622452e-02  -1.4315395193070414e-15   4.9257015200776102e+01  -1.5637661308299068e-10   8.6063461868529681e-12   1.6495158005342194e-12   2.2577748464186141e+02   4.6506425992891402e-13   2.5666286814475430e-03   2.5918812225736564e-11   3.9731800249741456e-01   1.1925809323448946e+00   5.5927072884430310e-75   3.1373371085651597e-49   8.4785625453738262e-03   1.0663997767986268e+02   6.3610501755899185e-01  -6.1649973993943514e-05  -4.0579541428918300e-02  -8.9994605635170193e-33   9.2940737197538866e-03   1.1288464949913642e-06   2.4266297219700463e-03   1.2500000000000000e+08 
 115.0   8.5058217119970691e-67   2.6062875136179169e+01   8.0266489236108978e+00   2.0013612792470595e-13   1.0748041637537932e-09   1.1537463996735390e-02   1.4240635707685004e-38   4.6532694245527773e-04   4.9250248858131555e-03  -1.8983416271398920e-02  -1.6505995411308492e-15   4.9257215595498430e+01  -1.8195557406867243e-10   8.4933608954845416e-12   1.6498920433305771e-12   2.2577761703271554e+02   4.6507414175752650e-13   2.4966725896056049e-03   2.5919773446788584e-11   3.9731989208467544e-01   1.1925546428620857e+00   5.5933296459759320e-75   3.1374870383389735e-49   8.4785873496881561e-03   1.0664037622051902e+02   6.3730035107295679e-01  -7.1733898626253961e-05  -4.7723868456446959e-02  -4.6481156378493206e-37   9.2659380105725442e-03   1.1411045718197559e-06   2.4292977621294437e-03   1.2500000000000000e+08 
 115.0   2.5265677460720543e-75   2.6069189366876930e+01   8.0266859167977902e+00   1.9662490093464318e-13   1.0748328867914820e-09   1.1525091931176054e-02   1.4242143000825135e-38   4.6513825934457444e-04   4.9251601579340058e-03  -2.0747965890924314e-02  -1.9911414167372673e-15   4.9257416051217177e+01  -2.2046471996150145e-10   8.3780182190781737e-12   1.6502869736647642e-12   2.2577777451965025e+02   4.6508659864551532e-13   2.4132042315573063e-03   2.5921187691186950e-11   3.9732214086632611e-01   1.1925229497633225e+00   5.5943120173743659e-75   3.1376993826979581e-49   8.4786188810199916e-03   1.0664086996406765e+02   6.3888524358902699e-01  -8.6915994196243523e-05  -5.8179632879187489e-02  -2.4006971012535463e-41   9.2327396299695750e-03   1.1566237629687830e-06   2.4343884767293635e-03   1.2500000000000000e+08 
 115.0   2.5265677460720543e-75   2.6069189366876930e+01   8.0266859167977902e+00   1.9662490093464318e-13   1.0748328867914820e-09   1.1525091931176054e-02   1.4242143000825135e-38   4.6513825934457444e-04   4.9251601579340058e-03  -2.0747965890924314e-02  -1.9911414167372673e-15   4.9257416051217177e+01  -2.2046471996150145e-10   8.3780182190781737e-12   1.6502869736647642e-12   2.2577777451965025e+02   4.6508659864551532e-13   2.4132042315573063e-03   2.5921187691186950e-11   3.9732214086632611e-01   1.1925229497633225e+00   5.5943120173743659e-75   3.1376993826979581e-49   8.4786188810199916e-03   1.0664086996406765e+02   6.3888524358902699e-01  -8.6915994196243523e-05  -5.8179632879187489e-02  -2.4006971012535463e-41   9.2327396299695750e-03   1.1566237629687830e-06   2.4343884767293635e-03   1.2500000000000000e+08 
 115.0   2.4342771833866152e-84   2.6212768855205375e+01   8.0268916117028404e+00   1.8178049877109801e-13   1.0750333783601574e-09   1.1487874370931345e-02   1.4252667591611125e-38   4.6382141539791491e-04   4.9261043645209487e-03  -3.7757488334167200e-02  -9.3804956361886999e-15   4.9258037808405206e+01  -1.1220369790540743e-09   7.9422995180921492e-12   1.6519602934311361e-12   2.2577887228532015e+02   4.6518782699514976e-13   1.8100120689979262e-03   2.5936596799568835e-11   3.9733783589080424e-01   1.1922780870441614e+00   5.6060936229574149e-75   3.1398767065694615e-49   8.4788798879289525e-03   1.0664488876273742e+02   6.5537170346422946e-01  -4.4240291276979339e-04  -3.2524583153406400e-01  -4.0211948426649163e-46   9.0016798314374053e-03   1.3184637110601069e-06   2.5528347969681082e-03   1.2500000000000000e+08 
